Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	19861.46	-2069	-8	-16686	93	154	-51	-145	2945	-5645	-179.977844	7.068587	80.498001
D:	19865.40	-1879	-80	-16379	137	302	-153	-145	2945	-5645	-179.725464	6.544482	81.271202
D:	19868.96	-1796	-143	-16615	192	96	9	-145	2945	-5645	-179.512177	6.169394	81.271202
D:	19872.51	-2070	32	-16390	106	105	-32	-145	2945	-5645	179.893448	7.198345	79.144257
D:	19876.35	-1814	15	-16374	284	272	-28	-149	2912	-5615	179.952820	6.321940	80.808739
D:	19880.12	-1948	-69	-16547	214	296	-75	-149	2912	-5615	-179.766388	6.714396	80.201317
D:	19883.73	-1945	-34	-16341	122	179	-80	-149	2912	-5615	-179.766388	6.787926	80.012856
D:	19887.31	-1945	-34	-16341	171	215	8	-149	2912	-5615	-179.886093	6.707594	80.128059
D:	19890.91	-1924	-12	-16360	165	233	58	-149	2912	-5615	-179.963272	7.082065	79.107445
D:	19894.55	-2010	181	-16178	87	154	-33	-149	2912	-5615	179.364304	6.694072	80.566879
D:	19898.11	-1931	5	-16453	87	201	-9	-164	2981	-5644	179.987900	6.732779	80.366127
D:	19901.96	-1958	93	-16586	121	283	-125	-164	2981	-5644	179.684036	6.655663	80.741341
D:	19905.76	-1916	-67	-16420	65	181	-73	-164	2981	-5644	-179.771515	6.655714	80.676201
D:	19909.29	-1938	-88	-16478	195	181	-73	-164	2981	-5644	-179.699310	6.707922	79.742279
D:	19913.09	-2113	80	-16670	110	131	-4	-164	2981	-5644	179.730347	7.224113	80.184059
D:	19916.99	-1944	17	-16266	116	176	28	-166	2933	-5613	179.945419	6.815467	80.278046
D:	19920.61	-2152	-24	-16205	266	83	-40	-166	2933	-5613	-179.920456	7.564749	78.963860
D:	19924.19	-2144	19	-16381	244	45	110	-166	2933	-5613	179.938843	7.456893	79.088608
D:	19927.71	-1970	0	-16481	277	115	60	-166	2933	-5613	179.938843	6.816515	80.302086
D:	19931.29	-1970	0	-16481	290	133	28	-166	2933	-5613	180.005310	6.426392	81.092499
D:	19934.84	-1852	-47	-16443	242	62	23	-157	2946	-5791	-179.841537	7.075293	79.140800
D:	19938.39	-2020	86	-16275	224	234	33	-157	2946	-5791	179.702545	6.024413	81.294983
D:	19942.06	-1736	-6	-16450	224	94	96	-157	2946	-5791	-179.984406	6.968153	79.539085
D:	19945.95	-1987	-30	-16258	254	126	-15	-157	2946	-5791	-179.899582	6.371828	80.790260
D:	19949.81	-1822	-114	-16316	156	129	-30	-157	2946	-5791	-179.604965	6.371828	79.674614
D:	19953.50	-2013	-110	-16480	79	129	-30	-157	2946	-5791	-179.622864	6.964122	80.235222
D:	19957.11	-1951	16	-16173	29	51	97	-168	2939	-5691	179.948624	6.878732	80.042023
D:	19960.72	-1773	-163	-16816	38	71	186	-168	2939	-5691	-179.449921	6.018658	81.893120
D:	19964.38	-2038	68	-16394	-43	94	14	-168	2939	-5691	179.767639	7.086449	79.568687
D:	19968.21	-1936	-109	-16543	-67	-15	65	-168	2939	-5691	-179.627777	6.674922	80.609726
D:	19972.10	-1996	-140	-16710	-78	101	24	-168	2939	-5691	-179.525269	6.811638	80.401154
D:	19975.79	-2028	-12	-16382	-123	132	53	-168	2939	-5619	-179.525269	7.057199	79.919525
D:	19979.80	-1675	-82	-16549	-130	157	-65	-170	2979	-5619	-179.963333	5.779586	82.514725
D:	19983.47	-1675	-82	-16549	-180	108	76	-170	2979	-5619	-179.721405	7.102176	80.020836
D:	19987.11	-2059	-21	-16526	-49	116	3	-170	2979	-5619	-179.932495	6.514774	81.083351
D:	19991.14	-1910	-15	-16726	-93	145	15	-170	2979	-5619	-179.953918	6.783889	80.498856
D:	19994.86	-1948	48	-16376	-88	178	-20	-170	2979	-5619	179.837372	7.110936	80.076073
D:	19998.52	-2040	-67	-16353	30	158	114	-170	2979	-5619	-179.770554	6.239376	81.277512
D:	20002.06	-1825	-42	-16693	30	307	-14	-165	2939	-5687	-179.861160	6.999607	79.717270
D:	20005.77	-2005	48	-16331	142	274	35	-165	2939	-5687	179.836914	6.999504	79.789452
D:	20009.43	-1994	77	-16390	181	274	35	-165	2939	-5687	179.736130	6.936619	80.202065
D:	20013.04	-1986	-45	-16860	157	206	227	-165	2939	-5687	-179.852371	6.718293	80.386475
D:	20016.69	-1862	13	-16427	152	239	121	-165	2939	-5687	179.959961	6.467062	81.303284
D:	20020.51	-1866	-55	-16495	211	260	69	-164	2955	-5453	-179.814255	6.454312	81.416763
D:	20024.10	-1784	-33	-16529	277	184	85	-164	2955	-5453	-179.890915	6.160343	81.914597
D:	20027.77	-1930	15	-16357	191	135	111	-164	2955	-5453	-179.890915	6.729542	80.828300
D:	20031.53	-1930	15	-16357	76	115	114	-164	2955	-5453	179.952759	6.147477	81.932419
D:	20035.31	-1795	-29	-16666	126	76	45	-164	2955	-5453	-179.905609	6.641102	81.061234
D:	20038.91	-1893	-38	-16259	56	109	39	-172	2935	-5660	-179.871399	6.413856	81.104393
D:	20042.65	-1866	-25	-16600	-24	68	25	-172	2935	-5660	-179.919006	6.395173	81.082191
D:	20046.56	-1852	16	-16524	-84	-37	95	-172	2935	-5660	179.949829	6.735344	80.580025
D:	20050.31	-1918	-75	-16241	-84	35	63	-172	2935	-5660	-179.740723	6.171465	81.734879
D:	20054.06	-1783	-159	-16489	-84	73	87	-172	2935	-5660	-179.452820	6.171465	80.031464
D:	20057.75	-2012	-59	-16343	-128	105	107	-172	2935	-5660	-179.798462	7.018577	80.816673
D:	20061.52	-1963	-158	-16302	-212	105	107	-160	2958	-5430	-179.449982	6.866077	81.966545
D:	20065.10	-1813	-72	-16666	-114	47	104	-160	2958	-5430	-179.757767	6.208596	81.856094
D:	20068.84	-1909	-89	-16444	-169	49	55	-160	2958	-5430	-179.695190	6.621981	81.147964
D:	20072.56	-1923	-41	-16636	-240	-52	78	-160	2958	-5430	-179.864105	6.593884	81.131958
D:	20076.03	-1909	-34	-16538	-152	15	35	-160	2958	-5430	-179.887512	6.584754	81.139046
D:	20079.75	-1969	-57	-16476	-139	71	59	-173	2934	-5617	-179.807083	6.815096	80.515457
D:	20083.56	-1969	-57	-16476	-118	116	-254	-173	2934	-5617	-179.807083	6.210379	81.506683
D:	20087.34	-1822	38	-16744	45	140	31	-173	2934	-5617	179.875275	6.804654	80.419800
D:	20091.09	-1928	20	-16158	-31	142	-34	-173	2934	-5617	179.934387	5.795446	82.454651
D:	20094.67	-1711	-102	-16858	145	66	-3	-173	2934	-5617	-179.658630	6.925135	80.127754
D:	20098.76	-1979	64	-16294	117	184	36	-180	2956	-5458	179.780258	6.029649	82.400902
D:	20104.01	-1837	-68	-16656	157	204	15	-180	2956	-5458	-179.771393	6.293882	82.011414
D:	20109.03	-1918	-95	-16452	110	175	81	-180	2956	-5458	-179.674438	6.649701	81.680740
D:	20113.59	-1895	-10	-16796	213	138	96	-180	2956	-5458	-179.971191	6.563774	81.571396
D:	20117.69	-1910	-100	-16600	262	171	-28	-180	2956	-5458	-179.660141	6.563678	81.063400
D:	20121.38	-1877	9	-16521	244	171	-28	-172	2936	-5599	179.974091	6.481941	81.063400
D:	20124.94	-2006	66	-16245	260	118	24	-172	2936	-5599	179.772522	7.039635	79.940521
D:	20128.79	-2059	-24	-16442	293	201	-7	-172	2936	-5599	-179.921677	7.138085	79.900841
D:	20132.66	-1886	-60	-16483	307	154	81	-172	2936	-5599	-179.796753	6.527598	81.075386
D:	20136.37	-1933	-49	-16410	203	186	71	-172	2936	-5599	-179.834229	6.718311	80.709442
D:	20139.96	-1874	-111	-16280	181	84	107	-172	2936	-5713	-179.614655	6.566491	80.759796
D:	20143.83	-1755	-80	-16578	159	25	59	-168	2963	-5713	-179.728806	6.043115	81.766624
D:	20147.51	-1755	-80	-16578	-38	92	103	-168	2963	-5713	-179.728806	6.917823	80.014496
D:	20151.06	-1981	6	-16328	-25	45	116	-168	2963	-5713	179.984253	6.876632	80.165207
D:	20154.62	-1982	-42	-16435	-84	-8	67	-168	2963	-5713	-179.858887	6.531218	80.868446
D:	20158.35	-1881	-85	-16430	-73	-54	16	-168	2963	-5713	-179.708893	6.945470	80.030319
D:	20162.03	-1989	-37	-16328	-73	-9	85	-168	2963	-5713	-179.875473	6.267801	81.392746
D:	20165.92	-1819	-69	-16562	-90	-28	16	-163	2927	-5588	-179.766617	6.567807	80.799202
D:	20169.58	-1877	-39	-16303	-26	-28	16	-163	2927	-5588	-179.868240	6.567846	80.212753
D:	20173.20	-1996	-21	-16564	-24	1	85	-163	2927	-5588	-179.932663	6.871340	80.212753
D:	20176.89	-1874	-153	-16581	-62	25	-17	-163	2927	-5588	-179.476624	6.448177	80.869537
D:	20181.20	-1896	4	-16346	-38	35	29	-163	2927	-5588	179.991287	6.616462	80.132515
D:	20185.58	-1978	13	-16563	-109	-8	61	-172	2955	-5767	179.960342	6.810369	79.243576
D:	20189.99	-2064	63	-16255	-34	22	15	-172	2955	-5767	179.783249	6.837080	80.105186
D:	20194.51	-1976	-2	-16481	125	63	-14	-172	2955	-5767	-179.998352	7.026877	79.864281
D:	20199.10	-2017	-75	-16364	105	51	14	-172	2955	-5767	-179.742691	6.733854	80.371429
D:	20202.98	-1942	-49	-16448	179	88	46	-170	2953	-5731	-179.834610	5.937318	81.830612
D:	20206.51	-1731	5	-16645	173	84	-16	-170	2953	-5731	179.988098	7.205352	79.548615
D:	20210.03	-2079	-61	-16445	173	119	-52	-170	2953	-5731	-179.792786	6.582158	80.643425
D:	20213.68	-1881	-17	-16302	170	188	-14	-170	2953	-5731	-179.945572	6.582135	79.876175
D:	20217.45	-2012	-15	-16411	181	188	-14	-170	2953	-5731	-179.952942	6.989824	80.438980
D:	20221.05	-1941	3	-16550	60	205	-67	-170	2953	-5731	179.994919	6.689344	79.905334
D:	20224.68	-1696	-7	-16594	242	94	3	-153	2959	-5826	-179.981125	5.835858	81.550919
D:	20228.59	-1877	72	-16176	201	35	-68	-153	2959	-5826	179.750275	6.618909	79.929031
D:	20232.36	-2232	-105	-16520	144	6	-64	-153	2959	-5826	-179.641129	7.694652	78.202400
D:	20236.03	-1982	-119	-16243	106	-2	-39	-153	2959	-5826	-179.585541	6.956962	79.598083
D:	20239.66	-1982	-80	-16383	113	-71	-79	-153	2959	-5826	-179.585541	6.722333	79.973534
D:	20243.32	-1931	-80	-16383	30	-135	-99	-167	2939	-5681	-179.725525	6.312312	81.251755
D:	20247.22	-1790	-84	-16182	-54	-65	-9	-167	2939	-5681	-179.707886	7.035042	79.865219
D:	20251.12	-2018	-54	-16353	-126	-36	-13	-167	2939	-5681	-179.816101	6.260872	81.261810
D:	20254.88	-1814	-23	-16535	-167	-57	-107	-167	2939	-5681	-179.925598	6.435868	81.036942
D:	20258.46	-1877	-97	-16640	-262	-179	-71	-167	2939	-5681	-179.671310	6.916017	80.040520
D:	20262.00	-1988	-25	-16390	-262	-249	-200	-167	2939	-5681	-179.917908	6.916017	81.340279
D:	20265.66	-1848	-82	-16600	-204	-249	-200	-166	2930	-5578	-179.722275	6.352424	79.724403
D:	20269.35	-2067	-7	-16422	-236	-271	-158	-166	2930	-5578	-179.980896	7.174174	79.960678
D:	20273.20	-2032	-2	-16452	-175	-272	-110	-166	2930	-5578	-179.998337	7.041198	79.960678
D:	20276.86	-2030	-36	-16361	-132	-274	-159	-166	2930	-5578	-179.879242	7.073049	79.955299
D:	20280.45	-1968	-19	-16536	-186	-234	-202	-166	2930	-5578	-179.939468	6.787218	80.302711
D:	20284.04	-1586	-670	-16486	-162	-196	-133	-158	2954	-5746	-177.677994	5.490763	83.188080
D:	20287.76	-1685	-21	-17122	-67	-172	-2417	-158	2954	-5746	-179.935028	5.620622	82.211082
D:	20291.49	-1685	-21	-17122	7	-73	-9591	-158	2954	-5746	-179.935028	4.501865	81.138390
D:	20295.35	-1308	2461	-16430	-307	-138	-11163	-158	2954	-5746	171.486237	12.083198	61.778061
D:	20299.28	-3435	2311	-15879	-342	-76	-6388	-158	2954	-5746	171.724472	11.640456	64.539032
D:	20303.00	-3435	2003	-16554	-80	27	-1486	-158	2954	-5746	173.105988	6.232125	81.503876
D:	20306.88	-1852	-363	-16956	-68	162	-247	-198	2940	-5786	-178.778839	5.992434	82.437317
D:	20310.62	-1718	-253	-16365	-161	-83	-130	-198	2940	-5786	-179.119583	6.843523	80.429611
D:	20314.31	-1918	36	-15982	-7	-45	-123	-198	2940	-5786	179.876251	6.983198	80.109467
D:	20317.95	-1978	69	-16149	-7	-77	-135	-198	2940	-5786	179.760498	6.983198	80.414925
D:	20321.62	-2020	-59	-16625	56	-77	-135	-198	2940	-5786	-179.801971	6.927855	81.333046
D:	20325.42	-1843	137	-16686	-183	-110	-222	-198	2940	-5786	179.534866	6.302854	83.644714
D:	20329.26	-1725	-779	-16353	-194	71	-346	-214	2944	-5587	-177.277924	6.014997	83.644714
D:	20333.02	-1267	-537	-16565	-206	176	-1493	-214	2944	-5587	-178.148499	4.371683	86.247643
D:	20336.66	-2354	497	-16424	-272	28	-5082	-214	2944	-5587	178.271988	8.153033	77.939476
D:	20340.29	-2423	705	-16071	-382	-44	-6456	-214	2944	-5587	177.493408	8.565959	76.670670
D:	20343.89	-1979	204	-16030	-328	-63	-5290	-214	2944	-5587	179.276169	7.037540	80.581474
D:	20347.69	-2018	-69	-16335	-330	-145	-4082	-231	2922	-5547	179.276169	7.042693	81.328926
D:	20351.34	-2018	-69	-16335	-225	-255	-3262	-231	2922	-5547	-179.763290	5.829039	83.498199
D:	20355.10	-1684	-7	-16496	-256	-290	-3790	-231	2922	-5547	-179.980988	5.913572	83.047188
D:	20358.81	-1686	246	-16276	-71	-287	-4138	-231	2922	-5547	179.139374	6.926340	81.010300
D:	20362.39	-1951	298	-16058	-153	-300	-4179	-231	2922	-5547	178.942123	7.811485	79.579170
D:	20366.20	-2306	148	-16809	-225	-249	-2900	-231	2922	-5547	179.500824	8.049062	79.495811
D:	20369.85	-2325	136	-16441	-225	-135	-1408	-261	2928	-5638	179.531357	8.049062	82.100243
D:	20373.39	-1938	2	-16305	-65	-135	-1408	-261	2928	-5638	179.998276	6.778532	81.792267
D:	20376.95	-2024	10	-16624	-270	-206	-728	-261	2928	-5638	179.970840	6.941895	81.781540
D:	20380.84	-2066	104	-16189	-9	-140	-603	-261	2928	-5638	179.637222	7.272700	81.018486
D:	20384.39	-2109	-101	-16288	-189	-209	-452	-261	2928	-5638	-179.650024	7.377792	81.125076
D:	20388.07	-1994	-83	-16608	-153	-71	-368	-263	2923	-5726	-179.718948	6.846428	81.909615
D:	20392.08	-2050	84	-16442	-212	-110	-269	-263	2923	-5726	179.712585	7.107120	81.176941
D:	20395.92	-1902	-87	-16540	-107	-32	-119	-263	2923	-5726	-179.703934	6.559958	82.458351
D:	20399.71	-2040	40	-16414	-144	-94	-114	-263	2923	-5726	-179.703934	7.084816	81.284027
D:	20403.33	-2040	40	-16414	-187	-8	45	-263	2923	-5726	179.865677	7.045085	81.272682
D:	20406.99	-2059	102	-16661	-57	48	21	-260	2921	-5623	179.654526	7.375104	80.933281
D:	20410.59	-2121	30	-16387	-39	55	-82	-260	2921	-5623	179.900421	7.009084	81.721992
D:	20414.09	-1994	-41	-16219	-39	88	73	-260	2921	-5623	-179.860474	7.009084	82.132950
D:	20417.71	-1969	-59	-16509	-105	-24	-15	-260	2921	-5623	-179.800537	6.801598	82.411087
D:	20421.29	-1898	20	-16405	-91	-24	-15	-260	2921	-5623	179.935455	6.599765	81.679924
D:	20425.11	-2000	62	-16321	-82	133	63	-260	2921	-5623	179.787628	6.986436	82.024055
D:	20428.73	-1938	18	-16635	-96	84	43	-274	2918	-5563	179.943298	6.645272	82.723434
D:	20432.78	-2088	109	-16403	-43	106	78	-274	2918	-5563	179.624557	7.254437	81.453499
D:	20437.11	-1924	24	-16356	-57	112	-22	-274	2918	-5563	179.921234	6.709215	83.317566
D:	20441.54	-1837	32	-16584	1	128	38	-274	2918	-5563	179.894745	6.321027	81.982506
D:	20445.75	-2005	128	-16420	-150	2	8	-274	2918	-5563	179.558670	6.557060	82.937576
D:	20449.93	-1879	48	-16347	-126	21	-52	-264	2933	-5454	179.837067	7.000419	82.113190
D:	20454.09	-2034	56	-16565	-105	-13	-6	-264	2933	-5454	179.811615	6.594316	82.799576
D:	20458.37	-1899	106	-16427	-93	3	-74	-264	2933	-5454	179.635590	7.138862	81.906807
D:	20462.12	-2072	20	-16544	-93	-21	-130	-264	2933	-5454	179.936035	7.098184	81.888016
D:	20465.86	-2049	90	-16455	-78	-125	-200	-264	2933	-5454	179.691925	1.082773	93.384048
D:	20469.39	-312	744	-16508	-184	-125	-200	-264	2933	-5454	177.424698	1.081691	93.013100
D:	20473.01	-1760	737	-16557	-102	-66	-2614	-250	2905	-5753	177.456512	6.061945	82.001450
D:	20476.51	-3364	-1094	-15965	-184	-173	-6459	-250	2905	-5753	-176.085129	11.872088	74.786705
D:	20480.27	-3422	-107	-16600	-122	-383	-5410	-250	2905	-5753	-179.635971	11.648153	72.764137
D:	20483.95	-2190	64	-16502	-235	-46	-1515	-250	2905	-5753	179.783096	7.559783	79.959892
D:	20487.57	-2190	64	-16502	-112	-23	-122	-250	2905	-5753	179.783096	6.596622	82.043999
D:	20491.32	-1931	-94	-16698	-108	-99	-67	-297	2901	-5495	-179.682755	6.826201	83.082520
D:	20495.21	-1998	-101	-16691	-232	-67	-98	-297	2901	-5495	-179.658615	7.504798	81.636635
D:	20498.94	-2120	46	-16093	-181	-111	50	-297	2901	-5495	179.841537	6.115730	84.206978
D:	20502.74	-1771	83	-16529	-86	-19	126	-297	2901	-5495	179.717590	7.634399	81.380157
D:	20506.66	-2186	57	-16309	-108	179	84	-297	2901	-5495	179.805069	7.127308	82.310257
D:	20510.20	-2053	71	-16419	-2	133	40	-297	2901	-5495	179.757538	6.575720	82.411713
D:	20513.96	-1907	142	-16543	-2	132	15	-283	2888	-5734	179.513504	7.775973	80.096214
D:	20517.52	-2182	103	-15979	231	132	15	-283	2888	-5734	179.635971	7.775957	80.096214
D:	20521.02	-1921	45	-16768	140	49	27	-283	2888	-5734	179.851532	6.535679	82.616783
D:	20524.56	-2081	193	-16404	89	130	79	-283	2888	-5734	179.331223	7.229602	81.034981
D:	20528.24	-2029	6	-16482	92	67	20	-283	2888	-5734	179.984451	7.018236	82.274048
D:	20532.52	-1887	-25	-16298	140	-70	-31	-286	2927	-5571	-179.917419	6.604548	81.554672
D:	20537.26	-2121	96	-16270	63	-7	26	-286	2927	-5571	179.667236	7.427434	82.877968
D:	20541.56	-1949	-49	-16514	129	18	21	-286	2927	-5571	-179.835297	6.731143	82.195168
D:	20545.96	-2051	6	-16560	99	99	18	-286	2927	-5571	179.984543	6.731179	82.752060
D:	20550.36	-1945	54	-16480	27	18	105	-286	2927	-5571	179.817551	6.519075	82.671326
D:	20554.29	-1917	67	-16776	50	-75	-24	-282	2894	-5710	179.776489	7.171465	81.485397
D:	20557.89	-2053	5	-16317	50	-134	-12	-282	2894	-5710	179.987747	7.171465	81.515907
D:	20561.41	-2047	70	-16417	-84	-134	-12	-282	2894	-5710	179.761002	7.107550	81.515907
D:	20565.21	-1848	20	-16345	-4	-58	239	-282	2894	-5710	179.935196	6.450773	82.861725
D:	20568.96	-2073	116	-16293	10	-87	6	-282	2894	-5710	179.597366	7.250962	81.613220
D:	20572.53	-1990	69	-16446	28	-59	27	-271	2896	-5448	179.764908	6.899509	82.333855
D:	20576.22	-2093	216	-16378	57	33	-3	-271	2896	-5448	179.249695	7.282136	81.413635
D:	20579.97	-2135	16	-16387	-78	-238	25	-271	2896	-5448	179.949356	7.423254	81.435104
D:	20583.72	-2099	21	-16629	-91	42	72	-271	2896	-5448	179.949356	7.194335	81.850533
D:	20587.31	-2099	21	-16629	-193	-116	120	-271	2896	-5448	179.932968	7.169390	81.795807
D:	20590.87	-2043	94	-16242	-219	-88	39	-278	2872	-5595	179.673706	7.116518	81.595390
D:	20594.64	-2053	100	-16444	-179	-30	33	-278	2872	-5595	179.656860	7.285249	81.384109
D:	20598.54	-2078	21	-16255	-173	0	29	-278	2872	-5595	179.931290	7.065938	81.597038
D:	20602.06	-2003	165	-16159	-173	-7	58	-278	2872	-5595	179.420258	6.953321	81.963104
D:	20605.70	-2021	62	-16571	-180	60	36	-278	2872	-5595	179.790939	6.953613	81.161514
D:	20609.32	-2143	34	-16518	-104	60	36	-278	2872	-5595	179.887360	7.392310	80.913483
D:	20612.99	-2067	83	-16140	-53	134	61	-278	2920	-5827	179.710663	7.298088	80.453033
D:	20616.79	-1771	72	-16635	-32	196	75	-258	2920	-5827	179.757309	6.077071	82.881294
D:	20620.46	-2095	97	-16220	-6	63	-14	-258	2920	-5827	179.662674	7.359751	80.310089
D:	20623.97	-1793	10	-16691	25	119	36	-258	2920	-5827	179.970978	6.131560	82.848938
D:	20627.54	-1793	10	-16691	48	139	38	-258	2920	-5827	179.970978	7.165904	80.597969
D:	20631.10	-2054	157	-16337	51	64	142	-258	2920	-5827	179.454681	8.098704	78.853821
D:	20634.72	-2285	103	-16058	177	91	168	-272	2876	-5541	179.637802	6.656037	82.668381
D:	20638.45	-1926	-30	-16505	188	237	59	-272	2876	-5541	-179.901154	7.119682	81.750031
D:	20642.35	-2065	4	-16533	83	132	87	-272	2876	-5541	179.991440	6.761893	82.355911
D:	20646.20	-1944	58	-16396	30	98	79	-272	2876	-5541	179.802628	6.656300	82.635658
D:	20649.94	-1899	-4	-16273	30	98	108	-272	2876	-5541	-179.991226	7.182933	81.451004
D:	20653.60	-2048	130	-16251	73	98	108	-272	2876	-5541	179.546967	7.182706	81.689651
D:	20657.29	-1996	75	-16529	-139	28	77	-269	2889	-5704	179.745316	6.885686	81.040985
D:	20661.20	-2053	94	-16209	-75	-49	45	-269	2889	-5704	179.673019	7.218626	81.009857
D:	20664.85	-2109	40	-16540	5	-4	52	-269	2889	-5704	179.866730	7.266714	80.999977
D:	20668.51	-1951	26	-16372	-29	44	73	-269	2889	-5704	179.914307	6.795904	81.931526
D:	20672.28	-2114	18	-16529	-32	-10	43	-269	2889	-5704	179.942917	7.288568	81.335464
D:	20676.05	-2032	-32	-16271	13	10	34	-280	2874	-5632	-179.892624	7.118711	81.731613
D:	20679.82	-1976	58	-16697	-106	-36	19	-280	2874	-5632	179.806274	6.749413	82.320740
D:	20683.46	-1976	58	-16697	-93	99	33	-280	2874	-5632	179.806274	7.524997	80.834099
D:	20687.02	-2130	49	-16125	-120	82	90	-280	2874	-5632	179.831192	7.391665	80.983025
D:	20690.53	-2126	121	-16388	-38	115	69	-280	2874	-5632	179.582275	7.293422	81.163811
D:	20694.08	-2100	128	-16408	-38	96	0	-280	2874	-5632	179.558334	7.126188	81.261139
D:	20697.72	-2041	163	-16325	-118	172	-96	-278	2902	-5721	179.433243	7.126170	80.794785
D:	20701.41	-2154	111	-16572	-65	172	-96	-278	2902	-5721	179.621521	7.405743	81.023323
D:	20705.48	-2102	82	-16386	-49	153	252	-278	2902	-5721	179.718567	7.310118	81.023323
D:	20709.03	-2024	144	-16414	3	78	34	-278	2902	-5721	179.502655	7.029561	81.480545
D:	20712.85	-2103	120	-16326	-70	287	-16	-278	2902	-5721	179.584152	7.340039	81.153664
D:	20716.96	-2191	66	-16383	4	177	-51	-281	2877	-5616	179.774475	7.617485	80.701981
D:	20720.83	-1886	34	-16863	-15	249	-34	-281	2877	-5616	179.889786	6.381757	83.125809
D:	20724.51	-2141	74	-16438	6	162	-42	-281	2877	-5616	179.747375	7.420973	81.067299
D:	20728.02	-1993	52	-16518	139	177	-48	-281	2877	-5616	179.824936	6.880007	82.140442
D:	20731.67	-1841	76	-16716	72	238	-5	-281	2877	-5616	179.824936	6.285006	83.264076
D:	20735.31	-1841	76	-16716	92	132	11	-263	2881	-5788	179.744797	7.329235	80.548050
D:	20738.90	-2133	28	-16584	144	149	9	-263	2881	-5788	179.908554	6.536516	82.004173
D:	20742.76	-1879	104	-16399	57	78	100	-263	2881	-5788	179.641937	6.784206	81.690926
D:	20746.57	-1935	-23	-16266	84	18	66	-263	2881	-5788	-179.924301	7.209496	80.558456
D:	20750.19	-2065	170	-16324	-19	108	14	-263	2881	-5788	179.408615	7.270289	80.598022
D:	20753.86	-2107	70	-16516	-19	108	95	-263	2881	-5788	179.762482	6.697061	82.364616
D:	20757.48	-1915	111	-16309	-43	108	95	-278	2888	-5625	179.615341	6.697039	82.364616
D:	20761.01	-1946	173	-16373	-75	127	81	-278	2888	-5625	179.399918	6.777873	82.124710
D:	20764.59	-2152	115	-16345	-83	193	92	-278	2888	-5625	179.602188	7.500521	80.803970
D:	20768.18	-1933	95	-16297	69	78	100	-278	2888	-5625	179.671310	6.764380	82.255058
D:	20771.72	-1852	159	-16489	127	34	189	-278	2888	-5625	179.671310	6.408343	82.869057
D:	20775.28	-1852	159	-16489	162	105	137	-278	2888	-5580	179.452820	7.425872	81.153610
D:	20778.94	-2123	54	-16289	128	-35	101	-287	2909	-5580	179.815353	6.921216	82.389046
D:	20782.69	-1973	20	-16254	140	101	43	-287	2909	-5580	179.934814	7.099794	82.057739
D:	20786.40	-2038	16	-16363	65	110	94	-287	2909	-5580	179.949280	7.456750	81.149467
D:	20789.98	-2145	178	-16388	65	145	66	-287	2909	-5580	179.382996	6.819335	82.897568
D:	20793.55	-1982	-235	-16578	122	145	66	-287	2909	-5580	-179.193161	6.817218	81.954529
D:	20797.37	-2042	35	-16300	-18	315	94	-287	2909	-5580	179.882278	7.140785	80.743355
D:	20801.19	-2151	114	-16433	5	236	16	-281	2885	-5701	179.607819	7.457385	80.743355
D:	20805.02	-1885	74	-16768	12	142	-18	-281	2885	-5701	179.752457	6.414190	82.846519
D:	20808.77	-2011	124	-16351	-15	113	126	-281	2885	-5701	179.570786	7.011570	81.601860
D:	20812.38	-2073	96	-16512	-14	86	68	-281	2885	-5701	179.672195	7.155855	81.360825
D:	20816.09	-2060	102	-16557	29	93	-12	-281	2885	-5701	179.652328	7.092295	81.209770
D:	20819.88	-2100	84	-16232	55	155	0	-286	2880	-5844	179.652328	7.371763	80.674774
D:	20823.49	-2100	84	-16232	85	144	-17	-286	2880	-5844	179.708801	6.956928	81.471573
D:	20827.05	-2017	109	-16530	-16	273	38	-286	2880	-5844	179.627487	7.331046	80.715675
D:	20830.72	-2100	110	-16323	-121	253	26	-286	2880	-5844	179.619186	7.841444	79.691132
D:	20834.31	-2263	113	-16432	-28	215	23	-286	2880	-5844	179.611298	6.143200	83.270798
D:	20838.06	-1796	-18	-16687	228	188	-8	-286	2880	-5844	-179.943497	6.143200	81.314819
D:	20841.70	-2056	137	-16154	71	188	-8	-294	2866	-5696	179.519379	7.253277	81.008644
D:	20845.28	-2117	168	-16333	-84	244	-45	-294	2866	-5696	179.415970	7.385044	81.008644
D:	20848.89	-2006	56	-16532	-14	214	50	-294	2866	-5696	179.811218	6.918637	82.094246
D:	20852.42	-2097	88	-16195	-34	112	33	-294	2866	-5696	179.693970	7.377969	81.143845
D:	20856.01	-1862	52	-16459	89	154	-34	-294	2866	-5696	179.824280	6.454565	83.012604
D:	20859.61	-1808	42	-16614	146	114	103	-278	2917	-5449	179.824280	6.210873	83.831024
