Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	42214.44	-1573	-1166	-16630	0	-47	-3371	-895	-2614	-5401	-175.994492	5.645633	-98.688843
D:	42218.26	-1614	-1090	-16291	6	32	-3609	-895	-2614	-5401	-176.177338	5.473022	-99.281319
D:	42221.91	-1584	-1266	-16484	-250	195	-4401	-895	-2614	-5401	-175.613388	5.478301	-99.324211
D:	42225.62	-1566	-1301	-16277	-46	-26	-5175	-895	-2614	-5401	-175.435303	5.478274	-97.706894
D:	42229.29	-1736	-1145	-16303	14	-26	-5175	-895	-2614	-5401	-175.987762	6.063505	-100.224709
D:	42232.97	-1376	-1425	-16337	123	-141	-5811	-867	-2606	-5573	-175.020126	4.796446	-100.224709
D:	42236.52	-1666	-513	-16481	97	-183	-6012	-867	-2606	-5573	-178.222397	5.769594	-96.909248
D:	42240.09	-1430	-705	-16253	126	-118	-5887	-867	-2606	-5573	-177.521500	5.023599	-98.816772
D:	42243.63	-1447	-739	-16441	11	-192	-5385	-867	-2606	-5573	-177.521500	5.024839	-98.838989
D:	42247.31	-1447	-739	-16441	26	-85	-4900	-867	-2606	-5573	-177.431595	5.887778	-96.998985
D:	42251.09	-1692	-1069	-16373	30	-85	-4945	-808	-2611	-5677	-176.269623	5.379388	-96.533867
D:	42254.78	-1536	-1010	-16281	71	-125	-4992	-808	-2611	-5677	-176.455383	4.903395	-97.497101
D:	42258.68	-1408	-717	-16397	55	-177	-4802	-808	-2611	-5677	-177.501419	5.446275	-96.223320
D:	42262.30	-1543	-788	-16165	86	-125	-4806	-808	-2611	-5677	-177.214432	4.881129	-97.661186
D:	42265.91	-1411	-853	-16501	86	-152	-5032	-808	-2611	-5677	-177.046021	5.911729	-95.146370
D:	42269.68	-1721	-998	-16591	58	-91	-4862	-808	-2611	-5677	-176.562851	5.911729	-97.768105
D:	42273.22	-1386	-871	-16319	75	-91	-4862	-808	-2611	-5677	-176.950058	4.847852	-95.649414
D:	42277.10	-1538	-810	-16413	-11	-112	-4592	-763	-2628	-5534	-177.179901	5.347026	-95.649414
D:	42280.72	-1658	-838	-16331	-3	-61	-4223	-763	-2628	-5534	-177.067764	5.789680	-94.594780
D:	42284.26	-1477	-769	-16648	61	-48	-3882	-763	-2628	-5534	-177.360504	5.064748	-96.294899
D:	42287.84	-1108	-428	-16549	-30	-93	-3347	-763	-2628	-5534	-178.523788	3.829226	-98.865227
D:	42291.50	-1427	-1173	-16400	11	-56	-2921	-763	-2628	-5534	-178.523788	4.960444	-96.832214
D:	42295.08	-1427	-1173	-16400	18	60	-3041	-731	-2624	-5559	-175.914124	6.473032	-92.088860
D:	42298.75	-1858	-913	-16351	164	-115	-3575	-731	-2624	-5559	-176.809280	4.849632	-95.920685
D:	42302.27	-1382	-600	-16278	84	15	-3375	-731	-2624	-5559	-177.894287	4.541666	-96.633667
D:	42305.90	-1325	-609	-16670	84	-29	-2414	-731	-2624	-5559	-177.913025	4.541666	-95.900085
D:	42309.47	-1387	-561	-16341	48	-29	-2414	-731	-2624	-5559	-178.039017	4.848853	-93.971779
D:	42313.02	-1638	-761	-16399	48	-30	-1738	-731	-2624	-5559	-177.348312	5.698096	-94.504776
D:	42316.61	-1477	-824	-16412	46	60	-1255	-695	-2626	-5534	-177.130981	5.136204	-94.528625
D:	42320.21	-1351	-820	-16085	-3	14	-737	-695	-2626	-5534	-177.086853	4.795022	-95.357605
D:	42324.03	-1436	-909	-16687	49	55	-303	-695	-2626	-5534	-176.887207	4.911370	-95.102585
D:	42327.80	-1876	-1123	-16316	7	60	-149	-695	-2626	-5534	-176.067841	6.543865	-91.045105
D:	42331.44	-1876	-1123	-16316	-9	101	-148	-695	-2626	-5534	-176.067841	5.522517	-93.648155
D:	42334.97	-1581	-1076	-16317	96	18	-225	-691	-2617	-5595	-176.232361	6.277031	-91.435974
D:	42338.53	-1795	-1331	-16265	100	10	-473	-691	-2617	-5595	-175.326965	6.248972	-91.540619
D:	42342.09	-1772	-1111	-16145	159	69	-1226	-691	-2617	-5595	-176.068665	6.316350	-91.246460
D:	42345.70	-1840	-1870	-16518	159	-66	-2667	-691	-2617	-5595	-173.546173	6.354010	-91.220093
